CAN_ID,X00_SEX,energy,plant_protein,animal_protein,plant_fat,animal_fat,carbohydrate,fiber,ash,plant_calcium,animal_calcium,phosphorus,plant_iron,animal_iron,sodium,potassium,zinc,vitamin_a,retinol,beta-carotene,vitamin_b1,vitamin_b2,vitamin_b6,niacin,vitamin_c,folate,vitamin_e,cholesterol,total_fatty_acid,saturated_fat
A061,2,1095.835159148584,27.236708666092,2.370563080078,3.636531594614,1.799998518689,248.85499754961202,6.909467323092399,3.566545358834,97.85812993027,23.706790720369998,325.14595145322,4.588143667214,0.336422012443,908.51311245921,611.41617907958,5.5184137786461,103.12981401232,8.448629561619999,567.37306911083,0.32890308050870004,0.21571771459480002,0.6081833951512,3.67271287767,16.64305558851,158.407838507962,2.4078529801142,19.601835365615,6.158502129108,2.1813314158397
A062,1,2869.23029273117,87.69209143648901,56.23190612801,40.660544696417,21.84316595619,477.49686339569803,46.093858202922,34.592582505315,720.05015158588,221.02383424574,1946.57265526291,24.150878495749,12.078725822606001,6925.07351555469,5310.38230406196,18.4983433274718,1443.71348728236,84.7823629155,8253.70769831243,1.7366736226893,1.8664617279953,2.9828955614756,27.296362307384,244.20846904371,1109.117237147572,20.9285862892137,319.03002190418,26.9035042618686,28.1690500922212
A063,1,1037.99199562332,24.669595659523,17.000848255838,5.196876862369,11.689842343079,194.77829854473902,13.632837414069499,9.770049088292,186.83048490703,64.54021701422,546.85073771661,8.715310073865,2.486623584837,1490.10515807247,1733.18797526225,6.2873151444678,650.83123371572,28.3796848607,3742.04423583729,0.6533585307375,0.6705796847682,0.9587589675222999,9.500764907786,88.03000876988,297.001985588068,4.1241561043183,130.81268098148,13.7739260465725,6.1538576846553
A064,1,933.41068504708,26.492888456949,7.926620853097,13.281628041539,4.057850043763,173.98825955358,10.6746446624929,9.061084175617,155.48566690805,67.87635385205999,459.0628472481,5.5296429216870004,2.0889216779410003,1980.8074749872198,1232.39869470014,4.893821326966,149.79396930505,18.91399777053,785.2486794987,0.4121926110513,0.37524086996100003,0.5984711295558001,6.561162108934,40.4336021417,194.674471738568,4.991820712686501,71.524254879055,10.167263530224,2.8522021247104004
A065,2,2055.874189964366,41.801229578408,29.382532850940997,13.541346772562,24.133543082214,377.65689414497103,17.5122720718869,13.678741404918,264.12498529619,140.50424473845,897.5012581114099,10.314184016576,3.201601167793,2192.4608862392597,2350.42041756604,10.5961845983819,653.43336029597,53.70517209012,3592.80864935098,1.2554922884412,0.9491492284239,1.387110114316,16.439806788743,89.05679562557,450.066704510317,8.181059037534201,187.50529204813,25.4215660480702,10.4080434361901
A066,1,2677.71226395082,70.676911956807,30.076518530822,27.288844059442,16.506841427081,516.2918063066201,44.912547800455,28.712605229509,580.99483959461,182.38153559544,1534.04728723096,20.518904034174,4.821788425203,5805.97000178122,5465.37421719398,15.5576199438892,1424.56774243971,165.40960132241,7625.36615672767,1.6547120961015,1.5585439565669,2.7507267522407,21.545343981535,320.73517775844,1021.005279669545,17.3094174307357,364.25060120253,26.7876488317998,8.1414873287311
A067,2,1380.056936482325,46.773901844055,16.280212088905,14.019441244636,12.605059524539,249.23502892442002,31.027085094009898,24.709478017652,502.18157926329,56.49611044954,915.63057964436,12.349163010976,2.219001124154,8667.75436246012,3248.26373031741,9.7930582103474,1146.13279858687,28.92055434844,6705.93358970581,1.2377717619351,0.9866369221762,1.7260107134096,13.403271873786,144.48261953569,747.980052037777,8.554183489975,119.41735381721,18.343112339721202,6.9376006661281995
A068,2,1620.70039264234,37.503395452094,19.548494608127,16.307059798361,10.566035284171999,307.832564179285,20.4407728320753,12.841848190439,342.37528770837,91.91803585686,773.1100999435,10.560956302289,3.6472687899019998,2870.93857352518,2252.99114960477,8.6585812996445,491.36014486226,94.56962809285,2395.41186869095,0.7628585926519,0.7874153822565,1.360238037081,13.356109720564,95.12087588007999,498.994525928279,9.5144715490042,298.929380958575,18.6461590817209,5.4166986220139
A069,2,1032.44761779276,22.454795760882,6.327663498222,3.641483178981,4.794602230137,225.848488262777,10.9672310862203,6.93235055099,134.88213254797,48.3624532188,384.60225029932,5.704069703057,0.922946298574,1472.60116817808,1199.46067515457,5.9182144100783995,304.36507711682,23.4184617855,1717.19524103766,0.5071500005503,0.3997021926955,0.7919633453291,5.372420416347,64.00525954817,289.611336514496,3.9574330972103,46.83350407672,5.7751908798111,2.4752767875389
A070,2,1116.607285175542,30.534399260517,8.29976077405,11.178146178259999,2.859120286953,226.619774925883,13.2444675168612,10.997928726607999,198.54074278574,92.78695377071,555.83686307682,6.68784277369,1.697044615762,2708.7404274167197,1540.95958854367,6.0503609052525,342.49717099646,30.52126111178,1875.50328070873,0.5219272493407,0.4477551477357,0.8994120394494001,7.566736317426001,60.00037826802,378.800339042769,5.2012693097185,128.06071630422,6.9531241948588995,1.8930060462892
A071,1,1673.43490020291,35.295090021848004,35.526437293155,9.389215415675999,20.977313324409998,301.99377169136005,18.138654476347,18.677070658235998,295.04747188307,105.52682063747,865.82178387447,7.754226355639,3.730715667914,6454.5389828117995,2770.43178287729,9.9866070897859,596.10438043025,129.08659296343,2799.22381366169,1.0264301376191,0.8286347111463,1.6385295827451,16.827239867142,90.23642226988,426.761790999788,7.7563930771153,187.41801114106,19.5566137037564,11.5478381299295
A072,1,1558.15792898741,29.777555345137,23.559543247339,24.358240659642,21.354273242376,249.75150924503203,10.9126939753179,14.023066917954,130.68000428903,141.84376167096002,615.88035729816,4.760161626982,2.708959648071,2523.13831664285,1357.72622314726,6.6398357784821,311.04175128179,60.51281876021,1511.71058759619,1.162861462608,0.9311545575357001,0.7316683072804,8.888000902199,32.13997336307,193.17205245444902,8.007231566810999,151.435032374695,23.5647247277015,9.5070494539746
A073,2,1536.48119585116,20.439007861075,47.682236293122,7.869215459186,31.223208132977998,244.434202751838,15.769312723717201,14.400154204017,207.62093542217,666.57421977583,1177.24405928143,6.9897557064010005,5.045436495491,2694.09516033604,3312.77267638426,10.002323172019,974.16611837169,270.3224833616,4226.97720636447,0.738697499161,1.7405752432646,1.3838885594481,12.283803719056,85.48108340595,576.445954009348,7.9042377884353,483.69019778968,25.786156083507198,11.3940903379774
A074,1,2174.57423424646,50.682633149618,40.943905609403004,17.182507177491,31.145414889683,375.61625260732,25.9765893566499,19.527174282613,384.77453178174,408.06736806382,1314.04840388041,13.381873536766001,4.304951088802,3883.85794254119,3280.96766897675,12.6894838536674,760.1794056139601,137.91115703117,3764.8770477544,1.2705151583137,1.4332624824331,1.8454663983896,16.272272804583,114.89891098547,685.8892534317321,10.6555739889597,313.69436269234,37.3877104582061,17.4589803303715
A075,2,2339.87932421711,62.11980432359,46.955070195069,22.564245877946,18.572294094414,411.812414762464,34.8098468167646,31.698466538231,410.69037734949,490.32781316937,1623.5282781763499,15.464738839522,7.053619463869,7632.1655861657,4202.2825683489,15.081722003597,614.53766571372,100.22443146527999,3080.31266173499,1.3043129481452,1.475221907294,2.2032498322853,21.121216879151,144.94421995213,741.574364713286,13.461358275531001,309.56387711585,27.4048493883211,15.824729745711599
A076,2,1507.7784128355509,33.975897524821,15.564229339720999,6.6964358800929995,11.26652848086,304.724756377876,13.7497193107966,9.793929525854999,159.23187888393,38.47606719871,592.84056337832,7.207754267486,2.023967383504,2644.05453845589,1433.33022298116,8.736761774417,266.86803844149,32.45524595391,1408.5322223353899,0.6852564296618,0.5344133802756,1.1794881439894,9.672590053325,48.72859036166,366.016552842335,5.6364539321764,100.03120410768,12.7748393651688,5.0299378363932
A077,1,2675.2589811311,55.960064841372,72.614665901844,20.5598611125,55.842789113841,394.880913707236,33.5067714583158,26.583110435581,500.54031353281,210.71606043501,1637.37843433758,13.509509830555,8.428321986242,8443.94586890447,4359.32646269142,17.4843161614961,898.35362342457,152.38709141549,4477.17255431879,2.1307103720902,2.0047639015272,2.849182404941,32.073422040674,183.36927523192,889.3740003694351,11.010337212288,485.563962976495,65.3629057963784,25.966313145718
A078,2,1722.042223809521,40.947245104389,29.115041184079,19.589408446611,16.840331286431,293.983166292205,16.4681731472075,14.938437183885,218.85302976292002,155.83664648561,875.24724788557,8.365979674977,4.35695434629,3033.6954014559897,2163.74990503879,9.892229500658,402.25861852991,88.00413449172,1915.17577879784,0.9122038879898,0.8307473586813,1.2080179161343,14.177625917928001,61.05621146241,345.497689903895,10.1053001188661,277.73151776354,20.452161726234,6.979414473963
A079,1,1573.437667305721,36.359299109942,20.759431880264,10.200086731086,13.874413243001,306.31812345114105,14.0564222291187,11.010959836537,186.8289273341,196.70417271666,792.76599817957,7.8920017276820005,2.708475458962,1896.74572025609,2196.40796080079,8.4213239214851,365.67724607856,57.6377189627,1865.3354528882699,0.7443448915196,0.7229649471640001,1.196421441185,11.031631622291,102.44701517326,410.20143912787,7.5450233477754995,159.834308988034,16.5048639865903,7.401366864686
A080,1,1371.834057424516,36.705286567506,13.878707658913,9.280263146293999,6.379408274962,280.73350019779605,13.7580329099558,12.951338086246999,229.09019042634,164.93702569804,718.84456883771,7.4934169456070006,3.1670428400130004,3127.31914695418,1924.5045654472801,8.2282599274361,258.1023950181,17.080894418779998,1448.23156971624,0.509083022791,0.47438936357760003,1.0634719208729,10.64620520894,65.47240737735,393.153207156343,5.3420365123012,123.38033463338,10.1038820670151,3.6034982098598003
A081,2,1913.60289289653,39.80143935815,30.204469333039,6.088137796083,18.114566330970998,380.62817618485104,22.5391023527768,12.492589870938,458.33827111562,53.45137338231,872.62432724209,20.83891429718,3.452574207474,1281.9528013899999,2831.38606953327,10.8101084028521,812.59144289293,19.55425393496,4830.70523153685,1.1337982442762,0.9820514819562001,1.8268587034432,17.667317741404,155.70661253153,541.724797607361,8.888875273411,130.350506789295,20.9253928445435,11.9170152770153
A082,2,1651.195754421801,37.307958325605,23.722516358917,9.570707193519,12.394900685261,324.03235334958805,18.2070434567859,13.239455098795,218.99806221957002,173.04110817985,852.14514987255,9.297137505406,3.8686878201900003,2914.8474744167497,2353.52284611194,10.2300332887319,699.737263279,39.50770172194,3978.16646850986,0.7766329857574,0.7469532974906,1.4424754702779,14.41945397834,93.81194708705,454.095708341752,6.8414908446198,181.48329870243,12.4835535063201,4.5123951032726
A083,2,1536.67603575001,35.543096894108004,7.271191859013,7.191969007976,5.949516994127,332.36059446972905,19.226922726614298,10.3968337997,260.62915739022003,90.29012016818,576.50919231118,9.148278990472,0.922031577078,3729.47388257243,1770.01909190702,8.1960588595425,468.50234406574003,42.291088836440004,2561.8581178303803,0.6841134464424,0.565094905169,1.1794987433767,7.797188652616,94.13083989521,376.79262591178497,5.6438647924541,56.678968413959,6.955886262127,2.8934854300153003
A084,2,579.850268131906,15.330415314396,6.940342467829,9.032860045690999,4.361022851054,98.80775210718801,6.0016602313718,4.202552988392,85.85317226981,30.41972274274,266.92260229321,3.532486575508,0.754390811407,977.26578096214,635.7071731252499,2.9262863824949,56.02624279376,9.679401154199999,278.41583549963,0.2170231444544,0.1896818794801,0.4446418202673,4.8104059412160005,8.502947408999999,152.385682206313,2.3419482595771,45.39289382575,3.4349981111968,1.2696223144979002
A085,2,1020.001707039825,19.478009208517,10.437058084593,8.857950468064999,7.073924250329,198.40088586829103,7.1977269089947,5.262839392714,112.89757789984,27.43944117243,390.25825867200996,4.785475871009,1.014795397638,861.46063227937,1116.90177183131,4.5220531732059,213.00781533883,18.35858018571,1169.8888178236,0.458209157207,0.3343272715398,0.5822939245161,7.798547937434,31.805438945629998,159.777401075756,4.3226801827612,78.848784293614,8.350239476685,3.6044952059827997
A086,2,1726.242040420546,34.926679030472,26.400598241996,14.751771247481999,19.494141369437,309.500018969936,16.6344514640719,10.018353601137,196.57603213473,103.48853399529,775.86195009681,8.420262474655,3.021907231086,1745.92072898524,2102.80472760354,8.9484019885265,446.00140460748,125.2117297198,1936.3625288994701,0.8742619711737001,0.8179970270423,1.2469481183553,12.965538141749,68.9695924631,378.992982124052,8.7089001309932,327.15859399424403,20.2959318176299,8.4460692308003
A087,2,1858.55858232701,44.757862032025,6.650747659922,6.494378615604,6.678327134487,414.16209490152,16.6558327111989,10.851665367889,212.706360104,27.169033256549998,623.89003852215,9.399692126621,0.977557882824,2621.40699954409,1717.69496839861,9.581597610570501,561.11721685025,20.44103939863,3250.43946883903,0.7939275407202001,0.6496676330455,1.3157419729278,9.668579915156,117.22713441393999,461.447066523009,6.274042327258,77.47406021107,13.3424303145549,4.9148192940269
A088,1,1123.964794840811,23.596681420830002,8.627292290803,2.971763939756,4.6815422189580005,248.90068015569003,5.497557063666799,3.24011452927,53.582219085409996,47.53382543953,312.74998120201,4.093698950543,1.038025343085,440.10556642662,549.3983005268,5.3245115039698,167.53993053866,46.77607037275,727.69238132351,0.32342038118780003,0.2700593991112,0.631734977935,4.869093456697,15.24958234931,125.888811785136,3.8438460984748,61.933167824765,6.8559435037347,3.6359445468452
A089,2,1595.7869216317,32.988638467316,20.235057530655002,9.508049004047999,11.453585253593,314.59206383659705,12.3945089799178,7.124396971424,136.39797670303,84.31609107338,657.41452885373,7.427685592642,2.6472311887889997,925.73072931116,1324.33024268696,8.2621306508191,502.33412730123,137.32375051787,2189.28280270578,0.6183641091027,0.6853825439308,0.9943392657512999,8.909458381325,35.89785525231,305.13872196436,6.6169690269996,431.35497551375,15.581342318387298,9.157878488767
A090,2,2235.04748732064,54.844369704087,59.430398889035,20.343993788471998,41.876740781366,333.170369796141,26.5157435497014,22.087372016964,353.08149455551,505.28997195421005,1606.60058457862,13.793811219841,7.481038440526,3339.34432187012,3627.0194465359,14.7483759605042,920.32146312116,142.22389310451,4784.73276281057,1.8928987925176002,1.6427606054756,2.1569497491265,23.953455583099,146.90880822908,660.331006709597,12.547055799871499,456.70166995534004,48.127839861191,29.2425400536457
A091,1,3346.94282127709,79.287204140833,82.696228701365,35.761153147221,67.44629823176899,473.30377488358505,39.6543242495843,32.513594107424,819.00705593024,214.44983007479,2073.23570144214,25.868558018109,10.235795379425,6987.774785131,5690.41103031515,22.2730638509831,1354.47287712692,180.70966167659,7038.7635866993405,2.6014223304844,2.017383664678,3.0900273716162,34.644854993638,224.46881398294,929.80403374487,17.4285275560238,624.64491823163,66.4261393019874,28.314148172829302
A092,2,1276.9005342768799,29.647865241469002,4.803391121794,4.14253964643,3.103422056151,285.213314173821,11.432315708794599,8.23636006439,122.37231381388,33.29223887998,404.03924292029996,6.406277338125,0.852710062085,2101.95390960339,901.0133551865899,6.4946586755339,301.13636283044,2.45261721998,1791.70245702544,0.5146480579572,0.3158902749907,0.881906569898,5.803913992536,35.35487303512,253.484250285281,4.2945255478526,29.15438900013,6.4978946850502,2.3267243642264
A093,2,1253.098071181056,33.120854628892,3.032513861182,10.413181530766,2.66022197549,272.803716363555,12.151023536682501,7.267643338235,154.74354782772,8.13972409055,460.09079223494,7.209215029208,0.581071967631,1425.19955714963,1074.57106187905,5.879956583318401,217.74771467422,2.8565770010700002,1291.20437495543,0.3638106469319,0.3087889635428,0.8389512820805,6.192913545664,31.61557329159,262.97742373513205,3.9012705635372,10.741923100320001,5.6723582869117,2.2650783920526
