CAN_ID,food_group,food_group_name,energy,energy_total
A015,28,Light-colored vegetables,17.1951065258,1762.408878069158
A015,29,Pickled vegetables,0.9402012725,1762.408878069158
A015,30,Kimchi,21.25260520525,1762.408878069158
A015,31,Mushrooms,1.0791819755999998,1762.408878069158
A015,32,Oil and fat,14.4540075094,1762.408878069158
A015,33,Condiments and seasonings,20.15340833873,1762.408878069158
A015,34,Carbonated beverages,3.38553124,1762.408878069158
A015,35,Coffee and tea,14.969151397500001,1762.408878069158
A015,36,Alcohol,0,1762.408878069158
A016,1,Refined grains,905.98388912208,2215.366320668322
A016,2,Whole grains,0,2215.366320668322
A016,3,Tubers and roots,9.0410747746,2215.366320668322
A016,4,Noodles,132.41510445805,2215.366320668322
A016,5,Rice cakes,0,2215.366320668322
A016,6,Bread,34.2776715,2215.366320668322
A016,7,Cereals and snacks,37.38195966,2215.366320668322
A016,8,Pizza and hamburger,23.0096988,2215.366320668322
A016,9,Cakes and sweets,88.66134375058,2215.366320668322
A016,10,Legumes,2.6427353356800003,2215.366320668322
A016,11,Tofu and soy milk,40.31842194828,2215.366320668322
A016,12,Nuts and seeds,0.7563806274,2215.366320668322
A016,13,Red meat,415.85810965385,2215.366320668322
A016,14,Meat by-products,5.96340374896,2215.366320668322
A016,15,Processed meat,9.4849805856,2215.366320668322
A016,16,Poultry,47.12149335762,2215.366320668322
A016,17,Fish,25.077851774069998,2215.366320668322
A016,18,Seafood products,0,2215.366320668322
A016,19,Other seafood,17.09014483824,2215.366320668322
A016,20,Salted fermented seafood,12.748017194260001,2215.366320668322
A016,21,Seaweeds,4.226908506666,2215.366320668322
A016,22,Eggs,15.36803788716,2215.366320668322
A016,23,Milk,10.022099099999998,2215.366320668322
A016,24,Dairy Products,26.616465298799998,2215.366320668322
A016,25,Fruits,69.47840863828999,2215.366320668322
A016,26,Fruit products,7.197955214,2215.366320668322
A016,27,Green and yellow vegetables,15.407894685686,2215.366320668322
A016,28,Light-colored vegetables,21.83850834477,2215.366320668322
A016,29,Pickled vegetables,1.5920249174999999,2215.366320668322
A016,30,Kimchi,84.19413995775,2215.366320668322
A016,31,Mushrooms,5.896300704440001,2215.366320668322
A016,32,Oil and fat,91.55455234112,2215.366320668322
A016,33,Condiments and seasonings,12.08661898287,2215.366320668322
A016,34,Carbonated beverages,13.54212496,2215.366320668322
A016,35,Coffee and tea,28.511999999999997,2215.366320668322
A016,36,Alcohol,0,2215.366320668322
A017,1,Refined grains,963.4278916542399,2740.265946663826
A017,2,Whole grains,26.3869404969,2740.265946663826
A017,3,Tubers and roots,38.22114136119,2740.265946663826
A017,4,Noodles,319.68003189872,2740.265946663826
A017,5,Rice cakes,31.6975000206,2740.265946663826
A017,6,Bread,68.9220906,2740.265946663826
A017,7,Cereals and snacks,81.34240224,2740.265946663826
A017,8,Pizza and hamburger,15.339799199999998,2740.265946663826
A017,9,Cakes and sweets,100.67798208126,2740.265946663826
A017,10,Legumes,10.52581305448,2740.265946663826
A017,11,Tofu and soy milk,49.12183396636,2740.265946663826
A017,12,Nuts and seeds,4.8056925474,2740.265946663826
A017,13,Red meat,318.64646742805,2740.265946663826
A017,14,Meat by-products,18.77622429074,2740.265946663826
A017,15,Processed meat,16.2601835264,2740.265946663826
A017,16,Poultry,18.32478085751,2740.265946663826
A017,17,Fish,63.61638457912,2740.265946663826
A017,18,Seafood products,8.299964376,2740.265946663826
A017,19,Other seafood,25.93168146946,2740.265946663826
A017,20,Salted fermented seafood,14.2300784162,2740.265946663826
A017,21,Seaweeds,2.8946910999199997,2740.265946663826
A017,22,Eggs,34.713587307539996,2740.265946663826
A017,23,Milk,25.7714556,2740.265946663826
A017,24,Dairy Products,76.6604232408,2740.265946663826
A017,25,Fruits,126.76945649548,2740.265946663826
A017,26,Fruit products,23.579355302,2740.265946663826
A017,27,Green and yellow vegetables,28.158325352766,2740.265946663826
A017,28,Light-colored vegetables,38.73312480004,2740.265946663826
A017,29,Pickled vegetables,2.8163186175,2740.265946663826
A017,30,Kimchi,63.47744502,2740.265946663826
A017,31,Mushrooms,4.89700339127,2740.265946663826
A017,32,Oil and fat,46.91921363624,2740.265946663826
A017,33,Condiments and seasonings,38.66329346064,2740.265946663826
A017,34,Carbonated beverages,6.77106248,2740.265946663826
A017,35,Coffee and tea,25.206306795000003,2740.265946663826
A017,36,Alcohol,0,2740.265946663826
A018,1,Refined grains,960.6332619481,1418.29114235332
A018,2,Whole grains,26.3869404969,1418.29114235332
A018,3,Tubers and roots,4.22350665528,1418.29114235332
A018,4,Noodles,114.46815559080001,1418.29114235332
A018,5,Rice cakes,11.948805,1418.29114235332
A018,6,Bread,18.49465035,1418.29114235332
A018,7,Cereals and snacks,0,1418.29114235332
A018,8,Pizza and hamburger,0,1418.29114235332
A018,9,Cakes and sweets,17.175921692670002,1418.29114235332
A018,10,Legumes,3.746556483,1418.29114235332
A018,11,Tofu and soy milk,30.986154,1418.29114235332
A018,12,Nuts and seeds,3.797223105,1418.29114235332
A018,13,Red meat,24.72226918153,1418.29114235332
A018,14,Meat by-products,0,1418.29114235332
A018,15,Processed meat,0,1418.29114235332
A018,16,Poultry,5.3499799485,1418.29114235332
A018,17,Fish,12.65457668961,1418.29114235332
A018,18,Seafood products,0.430336962,1418.29114235332
A018,19,Other seafood,2.46723078025,1418.29114235332
A018,20,Salted fermented seafood,1.5668023060599998,1418.29114235332
A018,21,Seaweeds,0.41863353092,1418.29114235332
A018,22,Eggs,18.217408,1418.29114235332
A018,23,Milk,10.022099099999998,1418.29114235332
A018,24,Dairy Products,25.8896095788,1418.29114235332
A018,25,Fruits,42.80036530139,1418.29114235332
A018,26,Fruit products,5.4550152285,1418.29114235332
A018,27,Green and yellow vegetables,5.374915984129999,1418.29114235332
A018,28,Light-colored vegetables,5.55913592635,1418.29114235332
A018,29,Pickled vegetables,0.0128568,1418.29114235332
A018,30,Kimchi,29.313736415250002,1418.29114235332
A018,31,Mushrooms,0.8511609519,1418.29114235332
A018,32,Oil and fat,12.603399508999999,1418.29114235332
A018,33,Condiments and seasonings,4.97520304238,1418.29114235332
A018,34,Carbonated beverages,0,1418.29114235332
A018,35,Coffee and tea,17.745231795000002,1418.29114235332
A018,36,Alcohol,0,1418.29114235332
A019,1,Refined grains,598.4,1167.378834882067
A019,2,Whole grains,0,1167.378834882067
A019,3,Tubers and roots,74.82651201968,1167.378834882067
A019,4,Noodles,40.54767101717,1167.378834882067
A019,5,Rice cakes,0,1167.378834882067
A019,6,Bread,0,1167.378834882067
A019,7,Cereals and snacks,0,1167.378834882067
A019,8,Pizza and hamburger,0,1167.378834882067
A019,9,Cakes and sweets,22.05922359414,1167.378834882067
A019,10,Legumes,6.43062755668,1167.378834882067
A019,11,Tofu and soy milk,66.6156516,1167.378834882067
A019,12,Nuts and seeds,5.3635362466,1167.378834882067
A019,13,Red meat,24.92848926759,1167.378834882067
A019,14,Meat by-products,9.93960264738,1167.378834882067
A019,15,Processed meat,0,1167.378834882067
A019,16,Poultry,0,1167.378834882067
A019,17,Fish,14.32718347835,1167.378834882067
A019,18,Seafood products,0,1167.378834882067
A019,19,Other seafood,15.40614821116,1167.378834882067
A019,20,Salted fermented seafood,0.91794219856,1167.378834882067
A019,21,Seaweeds,0.8238000623459999,1167.378834882067
A019,22,Eggs,0.59794018758,1167.378834882067
A019,23,Milk,10.022099099999998,1167.378834882067
A019,24,Dairy Products,88.1614740534,1167.378834882067
A019,25,Fruits,13.20161302703,1167.378834882067
A019,26,Fruit products,2.6026728355,1167.378834882067
A019,27,Green and yellow vegetables,9.695904410131,1167.378834882067
A019,28,Light-colored vegetables,27.65584942831,1167.378834882067
A019,29,Pickled vegetables,0.0257136,1167.378834882067
A019,30,Kimchi,41.8911,1167.378834882067
A019,31,Mushrooms,5.4488147513400005,1167.378834882067
A019,32,Oil and fat,33.79357333592,1167.378834882067
A019,33,Condiments and seasonings,46.1884034532,1167.378834882067
A019,34,Carbonated beverages,0,1167.378834882067
A019,35,Coffee and tea,7.5072888,1167.378834882067
A019,36,Alcohol,0,1167.378834882067
A020,1,Refined grains,905.2035430782199,1632.194869943641
A020,2,Whole grains,0,1632.194869943641
A020,3,Tubers and roots,41.90239510494,1632.194869943641
A020,4,Noodles,39.78589296659,1632.194869943641
A020,5,Rice cakes,11.948805,1632.194869943641
A020,6,Bread,6.602672999999999,1632.194869943641
A020,7,Cereals and snacks,0,1632.194869943641
A020,8,Pizza and hamburger,0,1632.194869943641
A020,9,Cakes and sweets,11.13142269815,1632.194869943641
A020,10,Legumes,85.8715634097,1632.194869943641
A020,11,Tofu and soy milk,35.163102642300004,1632.194869943641
A020,12,Nuts and seeds,20.0073091058,1632.194869943641
A020,13,Red meat,56.32410156884,1632.194869943641
A020,14,Meat by-products,0.515545107,1632.194869943641
A020,15,Processed meat,0,1632.194869943641
A020,16,Poultry,5.3499799485,1632.194869943641
A020,17,Fish,59.64704259074,1632.194869943641
A020,18,Seafood products,0.430336962,1632.194869943641
A020,19,Other seafood,115.79726737008001,1632.194869943641
A020,20,Salted fermented seafood,7.7464740918,1632.194869943641
A020,21,Seaweeds,2.28300119412,1632.194869943641
A020,22,Eggs,76.1508577861,1632.194869943641
A020,23,Milk,0,1632.194869943641
A020,24,Dairy Products,18.051461472,1632.194869943641
A020,25,Fruits,27.57285671303,1632.194869943641
A020,26,Fruit products,5.10014631225,1632.194869943641
A020,27,Green and yellow vegetables,6.949117604421,1632.194869943641
A020,28,Light-colored vegetables,16.38960001869,1632.194869943641
A020,29,Pickled vegetables,1.89578567,1632.194869943641
A020,30,Kimchi,21.6580038985,1632.194869943641
A020,31,Mushrooms,0.52561409137,1632.194869943641
A020,32,Oil and fat,25.208201450759997,1632.194869943641
A020,33,Condiments and seasonings,17.47876908774,1632.194869943641
A020,34,Carbonated beverages,0,1632.194869943641
A020,35,Coffee and tea,9.504000000000001,1632.194869943641
A020,36,Alcohol,0,1632.194869943641
A021,1,Refined grains,1023.66652399307,2693.16930767041
A021,2,Whole grains,52.77388099416,2693.16930767041
A021,3,Tubers and roots,38.35968,2693.16930767041
A021,4,Noodles,1.9243075499999998,2693.16930767041
A021,5,Rice cakes,19.8478090206,2693.16930767041
A021,6,Bread,53.74407805,2693.16930767041
A021,7,Cereals and snacks,0,2693.16930767041
A021,8,Pizza and hamburger,0,2693.16930767041
A021,9,Cakes and sweets,62.366039838540004,2693.16930767041
A021,10,Legumes,83.893112966,2693.16930767041
A021,11,Tofu and soy milk,62.24331,2693.16930767041
A021,12,Nuts and seeds,144.1985779164,2693.16930767041
A021,13,Red meat,377.27680312766,2693.16930767041
A021,14,Meat by-products,42.205798873279996,2693.16930767041
A021,15,Processed meat,3.1616601952,2693.16930767041
A021,16,Poultry,18.32478085751,2693.16930767041
A021,17,Fish,67.3052310656,2693.16930767041
A021,18,Seafood products,3.227720886,2693.16930767041
A021,19,Other seafood,22.301941137990003,2693.16930767041
A021,20,Salted fermented seafood,6.6671523775,2693.16930767041
A021,21,Seaweeds,4.15237287412,2693.16930767041
A021,22,Eggs,16.34388138758,2693.16930767041
A021,23,Milk,120.27,2693.16930767041
A021,24,Dairy Products,0,2693.16930767041
A021,25,Fruits,149.92071293254,2693.16930767041
A021,26,Fruit products,30.866615052,2693.16930767041
A021,27,Green and yellow vegetables,42.78575920431,2693.16930767041
A021,28,Light-colored vegetables,41.38835333048,2693.16930767041
A021,29,Pickled vegetables,0.35836242,2693.16930767041
A021,30,Kimchi,43.479463226,2693.16930767041
A021,31,Mushrooms,1.44227158912,2693.16930767041
A021,32,Oil and fat,73.33567029123999,2693.16930767041
A021,33,Condiments and seasonings,45.97512571851,2693.16930767041
A021,34,Carbonated beverages,0,2693.16930767041
A021,35,Coffee and tea,39.362310795000006,2693.16930767041
A021,36,Alcohol,0,2693.16930767041
A022,1,Refined grains,1029.60146698725,1568.943443359781
A022,2,Whole grains,56.58057414219,1568.943443359781
A022,3,Tubers and roots,9.89270534483,1568.943443359781
A022,4,Noodles,48.519890108620004,1568.943443359781
A022,5,Rice cakes,17.2148076804,1568.943443359781
A022,6,Bread,54.34655655,1568.943443359781
A022,7,Cereals and snacks,27.804426539999998,1568.943443359781
A022,8,Pizza and hamburger,23.0096988,1568.943443359781
A022,9,Cakes and sweets,24.339791224509998,1568.943443359781
A022,10,Legumes,10.10374052268,1568.943443359781
A022,11,Tofu and soy milk,13.435623582420002,1568.943443359781
A022,12,Nuts and seeds,7.2763289675,1568.943443359781
A022,13,Red meat,77.67188794468001,1568.943443359781
A022,14,Meat by-products,5.00669271242,1568.943443359781
A022,15,Processed meat,1.2645881952,1568.943443359781
A022,16,Poultry,5.3499799485,1568.943443359781
A022,17,Fish,15.353617229880001,1568.943443359781
A022,18,Seafood products,0.860673924,1568.943443359781
A022,19,Other seafood,8.85603260173,1568.943443359781
A022,20,Salted fermented seafood,4.41600902356,1568.943443359781
A022,21,Seaweeds,0.28532181246599997,1568.943443359781
A022,22,Eggs,4.38736420584,1568.943443359781
A022,23,Milk,4.0085991000000005,1568.943443359781
A022,24,Dairy Products,11.48166397566,1568.943443359781
A022,25,Fruits,13.19812736752,1568.943443359781
A022,26,Fruit products,4.676511113,1568.943443359781
A022,27,Green and yellow vegetables,6.710341299705,1568.943443359781
A022,28,Light-colored vegetables,10.49089069936,1568.943443359781
A022,29,Pickled vegetables,0.4666736325,1568.943443359781
A022,30,Kimchi,42.37692561975,1568.943443359781
A022,31,Mushrooms,1.06439626392,1568.943443359781
A022,32,Oil and fat,12.07961402712,1568.943443359781
A022,33,Condiments and seasonings,5.86242793757,1568.943443359781
A022,34,Carbonated beverages,2.7082624799999997,1568.943443359781
A022,35,Coffee and tea,8.241231795000001,1568.943443359781
A022,36,Alcohol,0,1568.943443359781
A023,1,Refined grains,511.83326194809996,1781.3676697765309
A023,2,Whole grains,26.3869404969,1781.3676697765309
A023,3,Tubers and roots,10.22402231843,1781.3676697765309
A023,4,Noodles,136.01871635532,1781.3676697765309
A023,5,Rice cakes,18.5317033402,1781.3676697765309
A023,6,Bread,11.739492599999998,1781.3676697765309
A023,7,Cereals and snacks,0,1781.3676697765309
A023,8,Pizza and hamburger,7.669899599999999,1781.3676697765309
A023,9,Cakes and sweets,24.98784544191,1781.3676697765309
A023,10,Legumes,3.90710500872,1781.3676697765309
A023,11,Tofu and soy milk,124.4207858446,1781.3676697765309
A023,12,Nuts and seeds,0.2996558574,1781.3676697765309
A023,13,Red meat,408.456518845,1781.3676697765309
A023,14,Meat by-products,2.577880214,1781.3676697765309
A023,15,Processed meat,37.94144,1781.3676697765309
A023,16,Poultry,13.3757524485,1781.3676697765309
A023,17,Fish,93.37992900504,1781.3676697765309
A023,18,Seafood products,8.299964376,1781.3676697765309
A023,19,Other seafood,13.653757422300002,1781.3676697765309
A023,20,Salted fermented seafood,7.136673126060001,1781.3676697765309
A023,21,Seaweeds,1.55529697,1781.3676697765309
A023,22,Eggs,10.26399671922,1781.3676697765309
A023,23,Milk,30.0675,1781.3676697765309
A023,24,Dairy Products,84.2424,1781.3676697765309
A023,25,Fruits,45.261597848950004,1781.3676697765309
A023,26,Fruit products,7.07612566175,1781.3676697765309
A023,27,Green and yellow vegetables,25.030570015501,1781.3676697765309
A023,28,Light-colored vegetables,35.89391929349,1781.3676697765309
A023,29,Pickled vegetables,0.7993181225,1781.3676697765309
A023,30,Kimchi,3.2271259095,1781.3676697765309
A023,31,Mushrooms,9.039342989400001,1781.3676697765309
A023,32,Oil and fat,42.44789434028,1781.3676697765309
A023,33,Condiments and seasonings,16.11723765746,1781.3676697765309
A023,34,Carbonated beverages,0,1781.3676697765309
A023,35,Coffee and tea,9.504000000000001,1781.3676697765309
A023,36,Alcohol,0,1781.3676697765309
A024,1,Refined grains,1023.66652399307,1625.638453467785
A024,2,Whole grains,52.77388099416,1625.638453467785
A024,3,Tubers and roots,6.667052654679999,1625.638453467785
A024,4,Noodles,113.93004575542001,1625.638453467785
A024,5,Rice cakes,0,1625.638453467785
A024,6,Bread,16.7618295,1625.638453467785
A024,7,Cereals and snacks,0,1625.638453467785
A024,8,Pizza and hamburger,0,1625.638453467785
A024,9,Cakes and sweets,18.26590940343,1625.638453467785
A024,10,Legumes,8.83053452268,1625.638453467785
A024,11,Tofu and soy milk,26.2094738004,1625.638453467785
A024,12,Nuts and seeds,3.08592471,1625.638453467785
A024,13,Red meat,144.59922833113,1625.638453467785
A024,14,Meat by-products,1.031090214,1625.638453467785
A024,15,Processed meat,2.5291763904,1625.638453467785
A024,16,Poultry,5.3499799485,1625.638453467785
A024,17,Fish,9.26403761955,1625.638453467785
A024,18,Seafood products,0.860673924,1625.638453467785
A024,19,Other seafood,4.24041980486,1625.638453467785
A024,20,Salted fermented seafood,7.2022647407,1625.638453467785
A024,21,Seaweeds,0.6214377136,1625.638453467785
A024,22,Eggs,15.42397338758,1625.638453467785
A024,23,Milk,10.022099099999998,1625.638453467785
A024,24,Dairy Products,2.807799192,1625.638453467785
A024,25,Fruits,6.56426764245,1625.638453467785
A024,26,Fruit products,0.245505447,1625.638453467785
A024,27,Green and yellow vegetables,11.674603050415,1625.638453467785
A024,28,Light-colored vegetables,11.63460830371,1625.638453467785
A024,29,Pickled vegetables,0.08979162,1625.638453467785
A024,30,Kimchi,30.916477272,1625.638453467785
A024,31,Mushrooms,1.88324319574,1625.638453467785
A024,32,Oil and fat,15.81064727208,1625.638453467785
A024,33,Condiments and seasonings,8.12333726423,1625.638453467785
A024,34,Carbonated beverages,2.7082624799999997,1625.638453467785
